#      time         order        boil_q_1     boil_q_2     chil_q1      chil_q2      loccool      locheat      qdomwat   
  2574.000000       1.0000       655.18       0.0000      4.18700E-11   0.0000       13.892       0.0000       0.0000    
  2575.000000       1.0000       753.85       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2576.000000       1.0000       728.10       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2577.000000       1.0000       569.57       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2578.000000       1.0000       453.31       0.0000      4.18700E-11   0.0000       0.0000     -1.24501E-28   0.0000    
  2579.000000       1.0000       432.49       0.0000      4.18700E-11   0.0000       0.0000     -3.67960E-26   0.0000    
  2580.000000       1.0000       250.67       0.0000      4.18700E-11   0.0000       0.0000      1.21532E-25   0.0000    
  2581.000000       1.0000       250.77       0.0000      4.18700E-11   0.0000       0.0000     -5.86825E-26   0.0000    
  2582.000000       1.0000       203.77       0.0000      4.18700E-11   0.0000       0.0000      3.43412E-27   0.0000    
  2583.000000       1.0000       200.37       0.0000      4.18700E-11   0.0000       0.0000     -2.93185E-28   0.0000    
  2584.000000       1.0000       253.07       0.0000      4.18700E-11   0.0000       0.0000      1.71814E-27   0.0000    
  2585.000000       1.0000       260.89       0.0000      4.18700E-11   0.0000       0.0000     -3.02088E-26   0.0000    
  2586.000000       1.0000       319.58       0.0000      4.18700E-11   0.0000       0.0000      1.36832E-19   0.0000    
  2587.000000       1.0000       425.32       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2588.000000       1.0000       452.95       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2589.000000       1.0000       589.90       0.0000      4.18700E-11   0.0000       0.0000     -2.09343E-26   0.0000    
  2590.000000       1.0000       670.03       0.0000      4.18700E-11   0.0000       0.0000      2.24272E-26   0.0000    
  2591.000000       1.0000       698.52       0.0000      4.18700E-11   0.0000       0.0000     -3.31406E-19   0.0000    
  2592.000000       1.0000       795.48       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2593.000000       1.0000       892.65       0.0000      4.18700E-11   0.0000       0.0000     -4.14296E-28   0.0000    
  2594.000000       1.0000       940.27       0.0000      4.18700E-11   0.0000       0.0000     -1.55498E-26   0.0000    
  2595.000000       1.0000       882.00       0.0000      4.18700E-11   0.0000       0.0000     -6.97912E-29   0.0000    
  2596.000000       1.0000       849.66       0.0000      4.18700E-11   0.0000       0.0000      9.68339E-28   0.0000    
  2597.000000       1.0000       853.79       0.0000      4.18700E-11   0.0000       0.0000     -5.30364E-27   0.0000    
  2598.000000       1.0000       827.87       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2599.000000       1.0000       908.90       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2600.000000       1.0000       1074.1       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2601.000000       1.0000       1057.8       0.0000      4.18700E-11   0.0000       0.0000     -5.74756E-28   0.0000    
  2602.000000       1.0000       1079.0       0.0000      4.18700E-11   0.0000       0.0000      7.10368E-27   0.0000    
  2603.000000       1.0000       1029.7       0.0000      4.18700E-11   0.0000       0.0000      1.65471E-26   0.0000    
  2604.000000       1.0000       981.44       0.0000      4.18700E-11   0.0000       0.0000      1.20897E-26   0.0000    
  2605.000000       1.0000       918.06       0.0000      4.18700E-11   0.0000       0.0000     -1.49218E-26   0.0000    
  2606.000000       1.0000       922.26       0.0000      4.18700E-11   0.0000       0.0000      1.21513E-27   0.0000    
  2607.000000       1.0000       963.71       0.0000      4.18700E-11   0.0000       0.0000      1.18088E-25   0.0000    
  2608.000000       1.0000       1035.2       0.0000      4.18700E-11   0.0000       0.0000       56.791       0.0000    
  2609.000000       1.0000       1110.0       0.0000      4.18700E-11   0.0000       0.0000       255.85       0.0000    
  2610.000000       1.0000       1169.5       0.0000      4.18700E-11   0.0000       0.0000       482.51       0.0000    
  2611.000000       1.0000       1074.7       0.0000      4.18700E-11   0.0000       0.0000       223.24       0.0000    
  2612.000000       1.0000       947.00       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2613.000000       1.0000       968.77       0.0000      4.18700E-11   0.0000       0.0000      2.49436E-29   0.0000    
  2614.000000       1.0000       992.07       0.0000      4.18700E-11   0.0000       0.0000      1.02305E-28   0.0000    
  2615.000000       1.0000       1008.1       0.0000      4.18700E-11   0.0000       0.0000       21.630       0.0000    
  2616.000000       1.0000       1042.8       0.0000      4.18700E-11   0.0000       0.0000       50.964       0.0000    
  2617.000000       1.0000       1032.5       0.0000      4.18700E-11   0.0000       0.0000       66.072       0.0000    
  2618.000000       1.0000       1033.8       0.0000      4.18700E-11   0.0000       0.0000       81.042       0.0000    
  2619.000000       1.0000       1046.5       0.0000      4.18700E-11   0.0000       0.0000       117.94       0.0000    
  2620.000000       1.0000       1071.6       0.0000      4.18700E-11   0.0000       0.0000       156.22       0.0000    
  2621.000000       1.0000       1120.3       0.0000      4.18700E-11   0.0000       0.0000       200.90       0.0000    
  2622.000000       1.0000       1081.8       0.0000      4.18700E-11   0.0000       0.0000       213.51       0.0000    
  2623.000000       1.0000       1098.0       0.0000      4.18700E-11   0.0000       0.0000       123.35       0.0000    
  2624.000000       1.0000       1033.1       0.0000      4.18700E-11   0.0000       0.0000       158.02       0.0000    
  2625.000000       1.0000       819.88       0.0000      4.18700E-11   0.0000       0.0000       58.736       0.0000    
  2626.000000       1.0000       579.16       0.0000      4.18700E-11   0.0000       0.0000     -1.59559E-27   0.0000    
  2627.000000       1.0000       472.22       0.0000      4.18700E-11   0.0000       93.377      2.28738E-27   0.0000    
  2628.000000       1.0000       594.62       0.0000      4.18700E-11   0.0000       178.23     -9.17940E-25   0.0000    
  2629.000000       1.0000       455.15       0.0000      4.18700E-11   0.0000       51.760     -8.10546E-28   0.0000    
  2630.000000       1.0000       613.30       0.0000      4.18700E-11   0.0000       0.0000      3.10998E-28   0.0000    
  2631.000000       1.0000       572.87       0.0000      4.18700E-11   0.0000       0.0000      1.00088E-25   0.0000    
  2632.000000       1.0000       595.32       0.0000      4.18700E-11   0.0000       0.0000      2.44829E-27   0.0000    
  2633.000000       1.0000       664.77       0.0000      4.18700E-11   0.0000       0.0000      1.00509E-26   0.0000    
  2634.000000       1.0000       781.87       0.0000      4.18700E-11   0.0000       0.0000     -4.76076E-08   0.0000    
  2635.000000       1.0000       878.91       0.0000      4.18700E-11   0.0000       0.0000       19.065       0.0000    
  2636.000000       1.0000       1031.3       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2637.000000       1.0000       957.71       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2638.000000       1.0000       1022.3       0.0000      4.18700E-11   0.0000       0.0000      1.17536E-26   0.0000    
  2639.000000       1.0000       1095.5       0.0000      4.18700E-11   0.0000       0.0000       41.583       0.0000    
  2640.000000       1.0000       1094.6       0.0000      4.18700E-11   0.0000       0.0000       90.566       0.0000    
  2641.000000       1.0000       1083.8       0.0000      4.18700E-11   0.0000       0.0000       119.58       0.0000    
  2642.000000       1.0000       1049.8       0.0000      4.18700E-11   0.0000       0.0000       139.74       0.0000    
  2643.000000       1.0000       1003.9       0.0000      4.18700E-11   0.0000       0.0000       162.31       0.0000    
  2644.000000       1.0000       1163.8       0.0000      4.18700E-11   0.0000       0.0000       268.22       0.0000    
  2645.000000       1.0000       1261.8       0.0000      4.18700E-11   0.0000       0.0000       303.23       0.0000    
  2646.000000       1.0000       1225.9       0.0000      4.18700E-11   0.0000       0.0000       118.68       0.0000    
  2647.000000       1.0000       1025.6       0.0000      4.18700E-11   0.0000       0.0000       129.23       0.0000    
  2648.000000       1.0000       811.00       0.0000      4.18700E-11   0.0000       0.0000       167.19       0.0000    
  2649.000000       1.0000       572.80       0.0000      4.18700E-11   0.0000       89.171       99.978       0.0000    
  2650.000000       1.0000       393.59       0.0000      4.18700E-11   0.0000       42.672     -5.30477E-28   0.0000    
  2651.000000       1.0000       474.41       0.0000      4.18700E-11   0.0000       0.0000      8.25688E-26   0.0000    
  2652.000000       1.0000       462.34       0.0000      4.18700E-11   0.0000       50.113      6.15310E-27   0.0000    
  2653.000000       1.0000       327.26       0.0000      4.18700E-11   0.0000       181.32     -9.64793E-26   0.0000    
  2654.000000       1.0000       232.72       0.0000      4.18700E-11   0.0000       40.463     -1.95865E-29   0.0000    
  2655.000000       1.0000       305.33       0.0000      4.18700E-11   0.0000       0.0000     -5.73241E-26   0.0000    
  2656.000000       1.0000       370.53       0.0000      4.18700E-11   0.0000       0.0000      5.18627E-27   0.0000    
  2657.000000       1.0000       393.25       0.0000      4.18700E-11   0.0000       0.0000      1.11112E-25   0.0000    
  2658.000000       1.0000       487.26       0.0000      4.18700E-11   0.0000       0.0000      5.92027E-19   0.0000    
  2659.000000       1.0000       618.02       0.0000      4.18700E-11   0.0000       0.0000      6.68125E-28   0.0000    
  2660.000000       1.0000       531.90       0.0000      4.18700E-11   0.0000       0.0000     -4.95375E-27   0.0000    
  2661.000000       1.0000       593.37       0.0000      4.18700E-11   0.0000       0.0000      7.04936E-27   0.0000    
  2662.000000       1.0000       698.47       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2663.000000       1.0000       871.72       0.0000      4.18700E-11   0.0000       0.0000      6.76982E-20   0.0000    
  2664.000000       1.0000       908.42       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2665.000000       1.0000       964.66       0.0000      4.18700E-11   0.0000       0.0000     -2.91662E-26   0.0000    
  2666.000000       1.0000       1084.6       0.0000      4.18700E-11   0.0000       0.0000      6.37652E-28   0.0000    
  2667.000000       1.0000       1144.3       0.0000      4.18700E-11   0.0000       0.0000       35.160       0.0000    
  2668.000000       1.0000       1149.8       0.0000      4.18700E-11   0.0000       0.0000       104.44       0.0000    
  2669.000000       1.0000       1174.4       0.0000      4.18700E-11   0.0000       0.0000       119.19       0.0000    
  2670.000000       1.0000       1144.6       0.0000      4.18700E-11   0.0000       0.0000       137.66       0.0000    
  2671.000000       1.0000       1118.4       0.0000      4.18700E-11   0.0000       0.0000       192.43       0.0000    
  2672.000000       1.0000       996.21       0.0000      4.18700E-11   0.0000       0.0000       134.29       0.0000    
  2673.000000       1.0000       662.19       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2674.000000       1.0000       314.67       0.0000      4.18700E-11   0.0000       74.569     -1.06088E-26   0.0000    
  2675.000000       1.0000       114.29       0.0000      4.18700E-11   0.0000       318.91     -7.58840E-26   0.0000    
  2676.000000       1.0000      5.00644E-04   0.0000      4.18700E-11   0.0000       33.391      7.27202E-30   0.0000    
  2677.000000       1.0000      4.96070E-04   0.0000      4.18700E-11   0.0000       0.0000      4.70338E-26   0.0000    
  2678.000000       1.0000      4.68770E-04   0.0000      4.18700E-11   0.0000       0.0000     -7.69208E-26   0.0000    
  2679.000000       1.0000      4.64212E-04   0.0000      4.18700E-11   0.0000       0.0000      5.78847E-27   0.0000    
  2680.000000       1.0000      4.59661E-04   0.0000      4.18700E-11   0.0000       0.0000      2.19451E-26   0.0000    
  2681.000000       1.0000      4.73192E-04   0.0000      4.18700E-11   0.0000       0.0000      1.28400E-27   0.0000    
  2682.000000       1.0000       150.03       0.0000      4.18700E-11   0.0000       0.0000      4.50291E-19   0.0000    
  2683.000000       1.0000       341.19       0.0000      4.18700E-11   0.0000       0.0000      2.90872E-26   0.0000    
  2684.000000       1.0000       290.88       0.0000      4.18700E-11   0.0000     -3.88963E-08  5.34943E-30   0.0000    
  2685.000000       1.0000       220.28       0.0000      4.18700E-11   0.0000       31.805       0.0000       0.0000    
  2686.000000       1.0000       252.03       0.0000      4.18700E-11   0.0000       42.614     -2.77196E-27   0.0000    
  2687.000000       1.0000       262.65       0.0000      4.18700E-11   0.0000       51.299      7.95107E-18   0.0000    
  2688.000000       1.0000       263.86       0.0000      4.18700E-11   0.0000       56.792       0.0000       0.0000    
  2689.000000       1.0000       265.91       0.0000      4.18700E-11   0.0000       60.735      1.07535E-28   0.0000    
  2690.000000       1.0000       313.76       0.0000      4.18700E-11   0.0000       64.788      8.16054E-27   0.0000    
  2691.000000       1.0000       405.20       0.0000      4.18700E-11   0.0000       56.660      2.94212E-27   0.0000    
  2692.000000       1.0000       495.25       0.0000      4.18700E-11   0.0000       50.434     -8.55314E-29   0.0000    
  2693.000000       1.0000       558.16       0.0000      4.18700E-11   0.0000       51.770       0.0000       0.0000    
  2694.000000       1.0000       604.76       0.0000      4.18700E-11   0.0000       67.738     -9.95726E-26   0.0000    
  2695.000000       1.0000       584.68       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2696.000000       1.0000       639.03       0.0000      4.18700E-11   0.0000       0.0000       39.519       0.0000    
  2697.000000       1.0000       448.32       0.0000      4.18700E-11   0.0000       0.0000     -5.92746E-26   0.0000    
  2698.000000       1.0000       273.85       0.0000      4.18700E-11   0.0000       0.0000     -7.40777E-26   0.0000    
  2699.000000       1.0000       263.47       0.0000      4.18700E-11   0.0000       0.0000     -2.62962E-28   0.0000    
  2700.000000       1.0000       261.32       0.0000      4.18700E-11   0.0000       0.0000      3.48886E-27   0.0000    
  2701.000000       1.0000       171.62       0.0000      4.18700E-11   0.0000       0.0000      3.58725E-27   0.0000    
  2702.000000       1.0000       83.230       0.0000      4.18700E-11   0.0000       0.0000      6.80691E-27   0.0000    
  2703.000000       1.0000       32.788       0.0000      4.18700E-11   0.0000       0.0000      4.78125E-27   0.0000    
  2704.000000       1.0000      4.91529E-04   0.0000      4.18700E-11   0.0000       0.0000      2.08407E-26   0.0000    
  2705.000000       1.0000      4.96060E-04   0.0000      4.18700E-11   0.0000       0.0000      6.86625E-26   0.0000    
  2706.000000       1.0000       46.150       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2707.000000       1.0000       47.654       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2708.000000       1.0000      5.32471E-04   0.0000      4.18700E-11   0.0000      1.01362E-10 -7.45613E-30   0.0000    
  2709.000000       1.0000      5.32477E-04   0.0000      4.18700E-11   0.0000       29.245      2.17435E-29   0.0000    
  2710.000000       1.0000       71.432       0.0000      4.18700E-11   0.0000       36.906       0.0000       0.0000    
  2711.000000       1.0000       86.018       0.0000      4.18700E-11   0.0000       47.064      1.66388E-17   0.0000    
  2712.000000       1.0000       119.27       0.0000      4.18700E-11   0.0000       54.497       0.0000       0.0000    
  2713.000000       1.0000       194.43       0.0000      4.18700E-11   0.0000       57.293     -6.99569E-28   0.0000    
  2714.000000       1.0000       195.45       0.0000      4.18700E-11   0.0000       64.964     -5.20521E-27   0.0000    
  2715.000000       1.0000       236.85       0.0000      4.18700E-11   0.0000       64.660      6.54137E-28   0.0000    
  2716.000000       1.0000       223.17       0.0000      4.18700E-11   0.0000       76.619      9.37136E-28   0.0000    
  2717.000000       1.0000       218.99       0.0000      4.18700E-11   0.0000       94.374      2.03628E-26   0.0000    
  2718.000000       1.0000       187.46       0.0000      4.18700E-11   0.0000       137.12     -1.59869E-27   0.0000    
  2719.000000       1.0000       176.46       0.0000      4.18700E-11   0.0000       0.0000     -2.01157E-25   0.0000    
  2720.000000       1.0000      5.46152E-04   0.0000      4.18700E-11   0.0000       16.883     -1.90191E-26   0.0000    
  2721.000000       1.0000      5.18831E-04   0.0000      4.18700E-11   0.0000       292.95       0.0000       0.0000    
  2722.000000       1.0000      4.73326E-04   0.0000      4.18700E-11   0.0000       223.97      3.96560E-27   0.0000    
  2723.000000       1.0000      4.27815E-04   0.0000      4.18700E-11   0.0000       51.355      6.78053E-27   0.0000    
  2724.000000       1.0000      4.91500E-04   0.0000      4.18700E-11   0.0000       0.0000      5.31425E-25   0.0000    
  2725.000000       1.0000      5.14267E-04   0.0000      4.18700E-11   0.0000       0.0000     -1.62897E-28   0.0000    
  2726.000000       1.0000      4.23276E-04   0.0000      4.18700E-11   0.0000       0.0000      9.44724E-28   0.0000    
  2727.000000       1.0000      5.50646E-04   0.0000      4.18700E-11   0.0000       0.0000      7.39733E-26   0.0000    
  2728.000000       1.0000       20.151       0.0000      4.18700E-11   0.0000       0.0000      1.44787E-26   0.0000    
  2729.000000       1.0000       22.741       0.0000      4.18700E-11   0.0000       0.0000      4.32400E-26   0.0000    
  2730.000000       1.0000       203.16       0.0000      4.18700E-11   0.0000       0.0000      6.96906E-26   0.0000    
  2731.000000       1.0000       176.12       0.0000      4.18700E-11   0.0000       0.0000      1.52036E-25   0.0000    
  2732.000000       1.0000       66.604       0.0000      4.18700E-11   0.0000       72.355     -1.79264E-29   0.0000    
  2733.000000       1.0000       111.05       0.0000      4.18700E-11   0.0000       133.65       0.0000       0.0000    
  2734.000000       1.0000       217.18       0.0000      4.18700E-11   0.0000       102.00     -1.78062E-29   0.0000    
  2735.000000       1.0000       329.02       0.0000      4.18700E-11   0.0000       92.826     -1.52385E-17   0.0000    
  2736.000000       1.0000       376.86       0.0000      4.18700E-11   0.0000       91.844       0.0000       0.0000    
  2737.000000       1.0000       393.92       0.0000      4.18700E-11   0.0000       96.199     -1.66161E-28   0.0000    
  2738.000000       1.0000       361.16       0.0000      4.18700E-11   0.0000       106.74     -2.56195E-28   0.0000    
  2739.000000       1.0000       413.63       0.0000      4.18700E-11   0.0000       102.44     -1.70087E-27   0.0000    
  2740.000000       1.0000       528.61       0.0000      4.18700E-11   0.0000       87.068     -2.20079E-28   0.0000    
  2741.000000       1.0000       554.98       0.0000      4.18700E-11   0.0000       102.74       0.0000       0.0000    
  2742.000000       1.0000       552.03       0.0000      4.18700E-11   0.0000       228.54       0.0000       0.0000    
  2743.000000       1.0000       327.37       0.0000      4.18700E-11   0.0000       175.41       0.0000       0.0000    
  2744.000000       1.0000       140.27       0.0000      4.18700E-11   0.0000       592.81      1.11625E-25   0.0000    
  2745.000000       1.0000      5.37054E-04   0.0000      4.18700E-11   0.0000       1121.0     -1.03162E-25   0.0000    
  2746.000000       1.0000      4.64231E-04   0.0000      4.18700E-11   0.0000       1475.5     -1.70691E-25   0.0000    
  2747.000000       1.0000      4.00513E-04   0.0000      4.18700E-11   0.0000       1460.6      8.70167E-26   0.0000    
  2748.000000       1.0000      3.59547E-04   0.0000      4.18700E-11   0.0000       1149.2     -9.36791E-27   0.0000    
  2749.000000       1.0000      3.36787E-04   0.0000      4.18700E-11   0.0000       758.92     -4.46029E-27   0.0000    
  2750.000000       1.0000      3.41330E-04   0.0000      4.18700E-11   0.0000       501.12     -6.79810E-27   0.0000    
  2751.000000       1.0000      3.73180E-04   0.0000      4.18700E-11   0.0000       113.03     -1.02521E-28   0.0000    
  2752.000000       1.0000      3.45890E-04   0.0000      4.18700E-11   0.0000       0.0000     -1.22040E-28   0.0000    
  2753.000000       1.0000      3.54982E-04   0.0000      4.18700E-11   0.0000       0.0000     -6.54804E-26   0.0000    
  2754.000000       1.0000      3.95933E-04   0.0000      4.18700E-11   0.0000       0.0000      7.58258E-26   0.0000    
  2755.000000       1.0000      4.45993E-04   0.0000      4.18700E-11   0.0000     -2.28736E-07 -3.21848E-28   0.0000    
  2756.000000       1.0000      4.64206E-04   0.0000      4.18700E-11   0.0000       510.07     -1.24073E-26   0.0000    
  2757.000000       1.0000      5.05159E-04   0.0000      4.18700E-11   0.0000       509.96     -5.40752E-27   0.0000    
  2758.000000       1.0000      5.46119E-04   0.0000      4.18700E-11   0.0000       477.69     -2.10724E-30   0.0000    
  2759.000000       1.0000      5.76761E-04   0.0000      4.18700E-11   0.0000       454.43      7.18505E-19   0.0000    
  2760.000000       1.0000       47.910       0.0000      4.18700E-11   0.0000       419.33       0.0000       0.0000    
  2761.000000       1.0000       141.73       0.0000      4.18700E-11   0.0000       390.52     -1.26765E-27   0.0000    
  2762.000000       1.0000       196.28       0.0000      4.18700E-11   0.0000       372.93      4.39012E-28   0.0000    
  2763.000000       1.0000       264.61       0.0000      4.18700E-11   0.0000       350.56       0.0000       0.0000    
  2764.000000       1.0000       255.79       0.0000      4.18700E-11   0.0000       323.38     -8.59980E-28   0.0000    
  2765.000000       1.0000       232.92       0.0000      4.18700E-11   0.0000       357.01       0.0000       0.0000    
  2766.000000       1.0000       291.96       0.0000      4.18700E-11   0.0000       387.32       0.0000       0.0000    
  2767.000000       1.0000       363.25       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2768.000000       1.0000       345.88       0.0000      4.18700E-11   0.0000       0.0000     -9.73295E-26   0.0000    
  2769.000000       1.0000       326.90       0.0000      4.18700E-11   0.0000       0.0000      1.53075E-26   0.0000    
  2770.000000       1.0000       346.74       0.0000      4.18700E-11   0.0000       0.0000      1.12178E-25   0.0000    
  2771.000000       1.0000       336.72       0.0000      4.18700E-11   0.0000       0.0000      2.26846E-25   0.0000    
  2772.000000       1.0000       163.28       0.0000      4.18700E-11   0.0000       0.0000      7.78483E-26   0.0000    
  2773.000000       1.0000       44.189       0.0000      4.18700E-11   0.0000       0.0000     -9.73074E-30   0.0000    
  2774.000000       1.0000      5.55236E-04   0.0000      4.18700E-11   0.0000       0.0000     -2.54690E-25   0.0000    
  2775.000000       1.0000      5.23384E-04   0.0000      4.18700E-11   0.0000       0.0000     -2.73886E-26   0.0000    
  2776.000000       1.0000      4.91526E-04   0.0000      4.18700E-11   0.0000       0.0000     -6.16153E-27   0.0000    
  2777.000000       1.0000      4.96067E-04   0.0000      4.18700E-11   0.0000       0.0000      1.45023E-26   0.0000    
  2778.000000       1.0000       130.53       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2779.000000       1.0000       134.58       0.0000      4.18700E-11   0.0000       0.0000      1.01787E-26   0.0000    
  2780.000000       1.0000       48.897       0.0000      4.18700E-11   0.0000     -1.02034E-07   0.0000       0.0000    
  2781.000000       1.0000      6.00742E-04   0.0000      4.18700E-11   0.0000       65.818       0.0000       0.0000    
  2782.000000       1.0000       191.92       0.0000      4.18700E-11   0.0000       48.954      2.49498E-28   0.0000    
  2783.000000       1.0000       186.78       0.0000      4.18700E-11   0.0000       64.841      1.99576E-19   0.0000    
  2784.000000       1.0000       251.81       0.0000      4.18700E-11   0.0000       62.149       0.0000       0.0000    
  2785.000000       1.0000       281.01       0.0000      4.18700E-11   0.0000       67.361     -8.23969E-29   0.0000    
  2786.000000       1.0000       381.00       0.0000      4.18700E-11   0.0000       64.105     -1.72014E-27   0.0000    
  2787.000000       1.0000       237.67       0.0000      4.18700E-11   0.0000       99.912     -3.44974E-28   0.0000    
  2788.000000       1.0000       272.03       0.0000      4.18700E-11   0.0000       107.05     -4.47844E-28   0.0000    
  2789.000000       1.0000       186.49       0.0000      4.18700E-11   0.0000       139.15     -8.49616E-27   0.0000    
  2790.000000       1.0000       168.63       0.0000      4.18700E-11   0.0000       172.85       0.0000       0.0000    
  2791.000000       1.0000       228.00       0.0000      4.18700E-11   0.0000       0.0000      4.52098E-29   0.0000    
  2792.000000       1.0000       331.26       0.0000      4.18700E-11   0.0000       0.0000       0.0000       0.0000    
  2793.000000       1.0000       206.52       0.0000      4.18700E-11   0.0000       0.0000     -7.02289E-26   0.0000    
  2794.000000       1.0000      5.55301E-04   0.0000      4.18700E-11   0.0000       0.0000      8.91305E-27   0.0000    
  2795.000000       1.0000      5.41583E-04   0.0000      4.18700E-11   0.0000       204.11     -2.83886E-26   0.0000    
  2796.000000       1.0000      5.05181E-04   0.0000      4.18700E-11   0.0000       673.14      1.31515E-25   0.0000    
  2797.000000       1.0000      4.46023E-04   0.0000      4.18700E-11   0.0000       893.06     -2.53617E-25   0.0000    
  2798.000000       1.0000      4.05058E-04   0.0000      4.18700E-11   0.0000       624.71     -1.07624E-26   0.0000    
  2799.000000       1.0000      3.50449E-04   0.0000      4.18700E-11   0.0000       182.21     -1.36417E-28   0.0000    
  2800.000000       1.0000      3.41334E-04   0.0000      4.18700E-11   0.0000       21.087      2.42817E-26   0.0000    
  2801.000000       1.0000      3.41332E-04   0.0000      4.18700E-11   0.0000       0.0000      3.87412E-26   0.0000    
  2802.000000       1.0000      3.50431E-04   0.0000      4.18700E-11   0.0000       0.0000     -3.47410E-27   0.0000    
  2803.000000       1.0000      3.91382E-04   0.0000      4.18700E-11   0.0000       0.0000      1.78134E-28   0.0000    
  2804.000000       1.0000      4.32342E-04   0.0000      4.18700E-11   0.0000       304.85     -5.03165E-26   0.0000    
  2805.000000       1.0000      4.41453E-04   0.0000      4.18700E-11   0.0000       354.60     -2.53814E-28   0.0000    
  2806.000000       1.0000      5.27902E-04   0.0000      4.18700E-11   0.0000       321.05     -5.00728E-27   0.0000    
  2807.000000       1.0000      5.51769E-04   0.0000      4.18700E-11   0.0000       315.78      4.17126E-18   0.0000    
  2808.000000       1.0000      6.09828E-04   0.0000      4.18700E-11   0.0000       289.71       0.0000       0.0000    
  2809.000000       1.0000      6.14395E-04   0.0000      4.18700E-11   0.0000       289.35      1.70946E-27   0.0000    
  2810.000000       1.0000      6.05297E-04   0.0000      4.18700E-11   0.0000       311.37      3.15744E-29   0.0000    
  2811.000000       1.0000      6.23494E-04   0.0000      4.18700E-11   0.0000       293.51       0.0000       0.0000    
  2812.000000       1.0000       203.13       0.0000      4.18700E-11   0.0000       233.49      2.14718E-30   0.0000    
  2813.000000       1.0000       301.53       0.0000      4.18700E-11   0.0000       252.98      2.28533E-29   0.0000    
  2814.000000       1.0000       161.35       0.0000      4.18700E-11   0.0000       366.72       0.0000       0.0000    
  2815.000000       1.0000       116.47       0.0000      4.18700E-11   0.0000       121.47       0.0000       0.0000    
  2816.000000       1.0000      5.05221E-04   0.0000      4.18700E-11   0.0000       452.64     -1.24093E-25   0.0000    
  2817.000000       1.0000      4.14174E-04   0.0000      4.18700E-11   0.0000       1359.1      1.21437E-25   0.0000    
  2818.000000       1.0000      3.59551E-04   0.0000      4.18700E-11   0.0000       2073.7     -2.69646E-26   0.0000    
  2819.000000       1.0000      3.14038E-04   0.0000      4.18700E-11   0.0000       2102.3     -5.71384E-26   0.0000    
  2820.000000       1.0000      2.82176E-04   0.0000      4.18700E-11   0.0000       2021.5      7.78733E-26   0.0000    
  2821.000000       1.0000      2.36669E-04   0.0000      4.18700E-11   0.0000       1960.7     -4.73716E-26   0.0000    
  2822.000000       1.0000      2.00258E-04   0.0000      4.18700E-11   0.0000       1309.8     -1.27232E-25   0.0000    
  2823.000000       1.0000      1.82049E-04   0.0000      4.18700E-11   0.0000       703.67      1.08923E-26   0.0000    
  2824.000000       1.0000      1.91143E-04   0.0000      4.18700E-11   0.0000       414.15      1.37679E-28   0.0000    
  2825.000000       1.0000      2.09345E-04   0.0000      4.18700E-11   0.0000       183.02      5.55006E-30   0.0000    
  2826.000000       1.0000      2.04800E-04   0.0000      4.18700E-11   0.0000       13.416      1.92619E-26   0.0000    
  2827.000000       1.0000      2.68496E-04   0.0000      4.18700E-11   0.0000       165.41       0.0000       0.0000    
  2828.000000       1.0000      3.73160E-04   0.0000      4.18700E-11   0.0000       723.53       0.0000       0.0000    
  2829.000000       1.0000      4.05038E-04   0.0000      4.18700E-11   0.0000       719.65     -2.40812E-27   0.0000    
  2830.000000       1.0000      4.09597E-04   0.0000      4.18700E-11   0.0000       708.44      1.64460E-30   0.0000    
  2831.000000       1.0000      4.39782E-04   0.0000      4.18700E-11   0.0000       704.23      3.84415E-19   0.0000    
  2832.000000       1.0000      4.46007E-04   0.0000      4.18700E-11   0.0000       708.02       0.0000       0.0000    
  2833.000000       1.0000      4.82405E-04   0.0000      4.18700E-11   0.0000       678.43     -9.07903E-29   0.0000    
  2834.000000       1.0000      4.96065E-04   0.0000      4.18700E-11   0.0000       667.10       0.0000       0.0000    
  2835.000000       1.0000      5.82515E-04   0.0000      4.18700E-11   0.0000       607.41     -7.92102E-28   0.0000    
