#      time         order        boil_q_1     boil_q_2     chil_q1      chil_q2      loccool      locheat      qdomwat   
  181.0000000       1.0000       3142.6       0.0000      4.18700E-11   0.0000       0.0000       3298.0       0.0000    
  182.0000000       1.0000       3150.6       0.0000      4.18700E-11   0.0000       0.0000       2698.1       0.0000    
  183.0000000       1.0000       3500.2       0.0000      4.18700E-11   0.0000       0.0000       2506.2       0.0000    
  184.0000000       1.0000       3452.1       0.0000      4.18700E-11   0.0000       0.0000       1998.3       0.0000    
  185.0000000       1.0000       3587.3       0.0000      4.18700E-11   0.0000       0.0000       1639.8       0.0000    
  186.0000000       1.0000       3644.9       0.0000      4.18700E-11   0.0000       0.0000       5112.4       0.0000    
  187.0000000       1.0000      0.34694       0.0000      4.18700E-11   0.0000       0.0000     -5.83804E-22   0.0000    
  188.0000000       1.0000      0.37036       0.0000      4.18700E-11   0.0000       0.0000      1.82713E-26   0.0000    
  189.0000000       1.0000      0.39200       0.0000      4.18700E-11   0.0000       0.0000       239.02       0.0000    
  190.0000000       1.0000      0.40964       0.0000      4.18700E-11   0.0000       0.0000       442.08       0.0000    
  191.0000000       1.0000      0.41331       0.0000      4.18700E-11   0.0000       0.0000       625.09       0.0000    
  192.0000000       1.0000      0.41627       0.0000      4.18700E-11   0.0000       0.0000       818.66       0.0000    
  193.0000000       1.0000      0.41086       0.0000      4.18700E-11   0.0000       0.0000       934.56       0.0000    
  194.0000000       1.0000      0.41382       0.0000      4.18700E-11   0.0000       0.0000       1084.4       0.0000    
  195.0000000       1.0000      0.41612       0.0000      4.18700E-11   0.0000       0.0000       1240.3       0.0000    
  196.0000000       1.0000      0.42021       0.0000      4.18700E-11   0.0000       0.0000       1393.2       0.0000    
  197.0000000       1.0000      0.42624       0.0000      4.18700E-11   0.0000       0.0000       1554.8       0.0000    
  198.0000000       1.0000      0.42987       0.0000      4.18700E-11   0.0000       0.0000       1607.9       0.0000    
  199.0000000       1.0000      0.41050       0.0000      4.18700E-11   0.0000       0.0000       64.586       0.0000    
  200.0000000       1.0000      0.29200       0.0000      4.18700E-11   0.0000       0.0000       3137.3       0.0000    
  201.0000000       1.0000       4236.6       0.0000      4.18700E-11   0.0000       0.0000       5377.9       0.0000    
  202.0000000       1.0000       4278.8       0.0000      4.18700E-11   0.0000       0.0000       3846.4       0.0000    
  203.0000000       1.0000       4198.2       0.0000      4.18700E-11   0.0000       0.0000       2646.3       0.0000    
  204.0000000       1.0000       4090.1       0.0000      4.18700E-11   0.0000       0.0000       1695.9       0.0000    
  205.0000000       1.0000       4062.0       0.0000      4.18700E-11   0.0000       0.0000       1056.3       0.0000    
  206.0000000       1.0000       3905.6       0.0000      4.18700E-11   0.0000       0.0000       665.65       0.0000    
  207.0000000       1.0000       3848.0       0.0000      4.18700E-11   0.0000       0.0000       508.83       0.0000    
  208.0000000       1.0000       3803.6       0.0000      4.18700E-11   0.0000       0.0000       430.48       0.0000    
  209.0000000       1.0000       3779.5       0.0000      4.18700E-11   0.0000       0.0000       400.01       0.0000    
  210.0000000       1.0000       4018.4       0.0000      4.18700E-11   0.0000       0.0000       3103.0       0.0000    
  211.0000000       1.0000      0.34460       0.0000      4.18700E-11   0.0000       0.0000     -2.11419E-20   0.0000    
  212.0000000       1.0000      0.37429       0.0000      4.18700E-11   0.0000       0.0000      2.37647E-26   0.0000    
  213.0000000       1.0000      0.38128       0.0000      4.18700E-11   0.0000       0.0000      5.20192E-26   0.0000    
  214.0000000       1.0000      0.39113       0.0000      4.18700E-11   0.0000       0.0000      2.19292E-26   0.0000    
  215.0000000       1.0000      0.39753       0.0000      4.18700E-11   0.0000       0.0000       55.743       0.0000    
  216.0000000       1.0000      0.40971       0.0000      4.18700E-11   0.0000       0.0000       237.24       0.0000    
  217.0000000       1.0000      0.41540       0.0000      4.18700E-11   0.0000       0.0000       344.78       0.0000    
  218.0000000       1.0000      0.42130       0.0000      4.18700E-11   0.0000       0.0000       528.95       0.0000    
  219.0000000       1.0000      0.43044       0.0000      4.18700E-11   0.0000       0.0000       774.13       0.0000    
  220.0000000       1.0000      0.43523       0.0000      4.18700E-11   0.0000       0.0000       953.49       0.0000    
  221.0000000       1.0000      0.43787       0.0000      4.18700E-11   0.0000       0.0000       1101.2       0.0000    
  222.0000000       1.0000      0.44198       0.0000      4.18700E-11   0.0000       0.0000       1175.7       0.0000    
  223.0000000       1.0000      0.41458       0.0000      4.18700E-11   0.0000       0.0000       10.606       0.0000    
  224.0000000       1.0000      0.29920       0.0000      4.18700E-11   0.0000       0.0000       2170.1       0.0000    
  225.0000000       1.0000       4260.8       0.0000      4.18700E-11   0.0000       0.0000       4108.2       0.0000    
  226.0000000       1.0000       4319.5       0.0000      4.18700E-11   0.0000       0.0000       2326.6       0.0000    
  227.0000000       1.0000       4333.0       0.0000      4.18700E-11   0.0000       0.0000       2576.7       0.0000    
  228.0000000       1.0000       4155.7       0.0000      4.18700E-11   0.0000       0.0000       1603.7       0.0000    
  229.0000000       1.0000       4302.1       0.0000      4.18700E-11   0.0000       0.0000       1382.3       0.0000    
  230.0000000       1.0000       4200.7       0.0000      4.18700E-11   0.0000       0.0000       377.77       0.0000    
  231.0000000       1.0000       4213.9       0.0000      4.18700E-11   0.0000       0.0000       377.36       0.0000    
  232.0000000       1.0000       4316.9       0.0000      4.18700E-11   0.0000       0.0000       381.74       0.0000    
  233.0000000       1.0000       4241.6       0.0000      4.18700E-11   0.0000       0.0000       375.10       0.0000    
  234.0000000       1.0000       4522.2       0.0000      4.18700E-11   0.0000       0.0000       2888.3       0.0000    
  235.0000000       1.0000      0.38389       0.0000      4.18700E-11   0.0000       0.0000     -3.00592E-18   0.0000    
  236.0000000       1.0000      0.41661       0.0000      4.18700E-11   0.0000       0.0000      4.27377E-27   0.0000    
  237.0000000       1.0000      0.43662       0.0000      4.18700E-11   0.0000       0.0000      9.96389E-26   0.0000    
  238.0000000       1.0000      0.44670       0.0000      4.18700E-11   0.0000       0.0000       157.59       0.0000    
  239.0000000       1.0000      0.45679       0.0000      4.18700E-11   0.0000       0.0000       336.90       0.0000    
  240.0000000       1.0000      0.47041       0.0000      4.18700E-11   0.0000       0.0000       561.37       0.0000    
  241.0000000       1.0000      0.47567       0.0000      4.18700E-11   0.0000       0.0000       818.89       0.0000    
  242.0000000       1.0000      0.47693       0.0000      4.18700E-11   0.0000       0.0000       1007.4       0.0000    
  243.0000000       1.0000      0.46777       0.0000      4.18700E-11   0.0000       0.0000       1062.1       0.0000    
  244.0000000       1.0000      0.46255       0.0000      4.18700E-11   0.0000       0.0000       1166.2       0.0000    
  245.0000000       1.0000      0.46106       0.0000      4.18700E-11   0.0000       0.0000       1285.3       0.0000    
  246.0000000       1.0000      0.45324       0.0000      4.18700E-11   0.0000       0.0000       1271.7       0.0000    
  247.0000000       1.0000      0.42644       0.0000      4.18700E-11   0.0000       0.0000       7.2114       0.0000    
  248.0000000       1.0000      0.30029       0.0000      4.18700E-11   0.0000       0.0000       2231.6       0.0000    
  249.0000000       1.0000       4214.7       0.0000      4.18700E-11   0.0000       0.0000       4031.8       0.0000    
  250.0000000       1.0000       4185.1       0.0000      4.18700E-11   0.0000       0.0000       2641.1       0.0000    
  251.0000000       1.0000       3997.7       0.0000      4.18700E-11   0.0000       0.0000       1508.6       0.0000    
  252.0000000       1.0000       3797.8       0.0000      4.18700E-11   0.0000       0.0000       748.24       0.0000    
  253.0000000       1.0000       3712.4       0.0000      4.18700E-11   0.0000       0.0000       422.26       0.0000    
  254.0000000       1.0000       3528.1       0.0000      4.18700E-11   0.0000       0.0000       377.36       0.0000    
  255.0000000       1.0000       3350.6       0.0000      4.18700E-11   0.0000       0.0000       365.12       0.0000    
  256.0000000       1.0000       3229.8       0.0000      4.18700E-11   0.0000       0.0000       356.46       0.0000    
  257.0000000       1.0000       3137.6       0.0000      4.18700E-11   0.0000       0.0000       345.96       0.0000    
  258.0000000       1.0000       3496.9       0.0000      4.18700E-11   0.0000       0.0000       1619.6       0.0000    
  259.0000000       1.0000      0.28720       0.0000      4.18700E-11   0.0000       0.0000      1.60387E-23   0.0000    
  260.0000000       1.0000      0.30512       0.0000      4.18700E-11   0.0000       0.0000      5.62345E-26   0.0000    
  261.0000000       1.0000      0.32334       0.0000      4.18700E-11   0.0000       0.0000     -2.37845E-28   0.0000    
  262.0000000       1.0000      0.33297       0.0000      4.18700E-11   0.0000       0.0000      1.27812E-25   0.0000    
  263.0000000       1.0000      0.34742       0.0000      4.18700E-11   0.0000       0.0000     -7.16282E-27   0.0000    
  264.0000000       1.0000      0.35277       0.0000      4.18700E-11   0.0000       0.0000      1.07039E-16   0.0000    
